state,sa4,age,sex,atsi,education,lfs,count
New South Wales,Southern Highlands and Shoalhaven,55-59 years,Female,Not stated,Degree-level or higher,"Employed, any",6
New South Wales,Southern Highlands and Shoalhaven,55-59 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Southern Highlands and Shoalhaven,55-59 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",24
New South Wales,Southern Highlands and Shoalhaven,55-59 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Southern Highlands and Shoalhaven,60-64 years,Male,ATSI (any),Degree-level or higher,"Employed, any",3
New South Wales,Southern Highlands and Shoalhaven,60-64 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Southern Highlands and Shoalhaven,60-64 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",34
New South Wales,Southern Highlands and Shoalhaven,60-64 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Southern Highlands and Shoalhaven,60-64 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",521
New South Wales,Southern Highlands and Shoalhaven,60-64 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",21
New South Wales,Southern Highlands and Shoalhaven,60-64 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",1863
New South Wales,Southern Highlands and Shoalhaven,60-64 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",129
New South Wales,Southern Highlands and Shoalhaven,60-64 years,Male,Not stated,Degree-level or higher,"Employed, any",0
New South Wales,Southern Highlands and Shoalhaven,60-64 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Southern Highlands and Shoalhaven,60-64 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",7
New South Wales,Southern Highlands and Shoalhaven,60-64 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Southern Highlands and Shoalhaven,60-64 years,Female,ATSI (any),Degree-level or higher,"Employed, any",5
New South Wales,Southern Highlands and Shoalhaven,60-64 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Southern Highlands and Shoalhaven,60-64 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",19
New South Wales,Southern Highlands and Shoalhaven,60-64 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",3
New South Wales,Southern Highlands and Shoalhaven,60-64 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",577
New South Wales,Southern Highlands and Shoalhaven,60-64 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",20
New South Wales,Southern Highlands and Shoalhaven,60-64 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",1580
New South Wales,Southern Highlands and Shoalhaven,60-64 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",91
New South Wales,Southern Highlands and Shoalhaven,60-64 years,Female,Not stated,Degree-level or higher,"Employed, any",4
New South Wales,Southern Highlands and Shoalhaven,60-64 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Southern Highlands and Shoalhaven,60-64 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",15
New South Wales,Southern Highlands and Shoalhaven,60-64 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,25-29 years,Male,ATSI (any),Degree-level or higher,"Employed, any",4
New South Wales,Sydney - Baulkham Hills and Hawkesbury,25-29 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,25-29 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",42
New South Wales,Sydney - Baulkham Hills and Hawkesbury,25-29 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,25-29 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",1802
New South Wales,Sydney - Baulkham Hills and Hawkesbury,25-29 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",85
New South Wales,Sydney - Baulkham Hills and Hawkesbury,25-29 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",2912
New South Wales,Sydney - Baulkham Hills and Hawkesbury,25-29 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",149
New South Wales,Sydney - Baulkham Hills and Hawkesbury,25-29 years,Male,Not stated,Degree-level or higher,"Employed, any",4
New South Wales,Sydney - Baulkham Hills and Hawkesbury,25-29 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,25-29 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",18
New South Wales,Sydney - Baulkham Hills and Hawkesbury,25-29 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,25-29 years,Female,ATSI (any),Degree-level or higher,"Employed, any",7
New South Wales,Sydney - Baulkham Hills and Hawkesbury,25-29 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,25-29 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",20
New South Wales,Sydney - Baulkham Hills and Hawkesbury,25-29 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,25-29 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",2321
New South Wales,Sydney - Baulkham Hills and Hawkesbury,25-29 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",79
New South Wales,Sydney - Baulkham Hills and Hawkesbury,25-29 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",1878
New South Wales,Sydney - Baulkham Hills and Hawkesbury,25-29 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",94
New South Wales,Sydney - Baulkham Hills and Hawkesbury,25-29 years,Female,Not stated,Degree-level or higher,"Employed, any",10
New South Wales,Sydney - Baulkham Hills and Hawkesbury,25-29 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,25-29 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",10
New South Wales,Sydney - Baulkham Hills and Hawkesbury,25-29 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,30-34 years,Male,ATSI (any),Degree-level or higher,"Employed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,30-34 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,30-34 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",37
New South Wales,Sydney - Baulkham Hills and Hawkesbury,30-34 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,30-34 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",2096
New South Wales,Sydney - Baulkham Hills and Hawkesbury,30-34 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",59
New South Wales,Sydney - Baulkham Hills and Hawkesbury,30-34 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",2855
New South Wales,Sydney - Baulkham Hills and Hawkesbury,30-34 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",87
New South Wales,Sydney - Baulkham Hills and Hawkesbury,30-34 years,Male,Not stated,Degree-level or higher,"Employed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,30-34 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,30-34 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",6
New South Wales,Sydney - Baulkham Hills and Hawkesbury,30-34 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,30-34 years,Female,ATSI (any),Degree-level or higher,"Employed, any",7
New South Wales,Sydney - Baulkham Hills and Hawkesbury,30-34 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,30-34 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",20
New South Wales,Sydney - Baulkham Hills and Hawkesbury,30-34 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,30-34 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",2765
New South Wales,Sydney - Baulkham Hills and Hawkesbury,30-34 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",109
New South Wales,Sydney - Baulkham Hills and Hawkesbury,30-34 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",1825
New South Wales,Sydney - Baulkham Hills and Hawkesbury,30-34 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",87
New South Wales,Sydney - Baulkham Hills and Hawkesbury,30-34 years,Female,Not stated,Degree-level or higher,"Employed, any",6
New South Wales,Sydney - Baulkham Hills and Hawkesbury,30-34 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,30-34 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",12
New South Wales,Sydney - Baulkham Hills and Hawkesbury,30-34 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,35-39 years,Male,ATSI (any),Degree-level or higher,"Employed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,35-39 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,35-39 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",45
New South Wales,Sydney - Baulkham Hills and Hawkesbury,35-39 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",4
New South Wales,Sydney - Baulkham Hills and Hawkesbury,35-39 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",2905
New South Wales,Sydney - Baulkham Hills and Hawkesbury,35-39 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",77
New South Wales,Sydney - Baulkham Hills and Hawkesbury,35-39 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",3261
New South Wales,Sydney - Baulkham Hills and Hawkesbury,35-39 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",72
New South Wales,Sydney - Baulkham Hills and Hawkesbury,35-39 years,Male,Not stated,Degree-level or higher,"Employed, any",8
New South Wales,Sydney - Baulkham Hills and Hawkesbury,35-39 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,35-39 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",10
New South Wales,Sydney - Baulkham Hills and Hawkesbury,35-39 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,35-39 years,Female,ATSI (any),Degree-level or higher,"Employed, any",9
New South Wales,Sydney - Baulkham Hills and Hawkesbury,35-39 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,35-39 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",22
New South Wales,Sydney - Baulkham Hills and Hawkesbury,35-39 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,35-39 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",3301
New South Wales,Sydney - Baulkham Hills and Hawkesbury,35-39 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",167
New South Wales,Sydney - Baulkham Hills and Hawkesbury,35-39 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",2410
New South Wales,Sydney - Baulkham Hills and Hawkesbury,35-39 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",123
New South Wales,Sydney - Baulkham Hills and Hawkesbury,35-39 years,Female,Not stated,Degree-level or higher,"Employed, any",5
New South Wales,Sydney - Baulkham Hills and Hawkesbury,35-39 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,35-39 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",8
New South Wales,Sydney - Baulkham Hills and Hawkesbury,35-39 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,40-44 years,Male,ATSI (any),Degree-level or higher,"Employed, any",8
New South Wales,Sydney - Baulkham Hills and Hawkesbury,40-44 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,40-44 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",44
New South Wales,Sydney - Baulkham Hills and Hawkesbury,40-44 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,40-44 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",3273
New South Wales,Sydney - Baulkham Hills and Hawkesbury,40-44 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",98
New South Wales,Sydney - Baulkham Hills and Hawkesbury,40-44 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",4133
New South Wales,Sydney - Baulkham Hills and Hawkesbury,40-44 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",80
New South Wales,Sydney - Baulkham Hills and Hawkesbury,40-44 years,Male,Not stated,Degree-level or higher,"Employed, any",6
New South Wales,Sydney - Baulkham Hills and Hawkesbury,40-44 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,40-44 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",19
New South Wales,Sydney - Baulkham Hills and Hawkesbury,40-44 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,40-44 years,Female,ATSI (any),Degree-level or higher,"Employed, any",12
New South Wales,Sydney - Baulkham Hills and Hawkesbury,40-44 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,40-44 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",29
New South Wales,Sydney - Baulkham Hills and Hawkesbury,40-44 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",5
New South Wales,Sydney - Baulkham Hills and Hawkesbury,40-44 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",3365
New South Wales,Sydney - Baulkham Hills and Hawkesbury,40-44 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",122
New South Wales,Sydney - Baulkham Hills and Hawkesbury,40-44 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",3551
New South Wales,Sydney - Baulkham Hills and Hawkesbury,40-44 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",134
New South Wales,Sydney - Baulkham Hills and Hawkesbury,40-44 years,Female,Not stated,Degree-level or higher,"Employed, any",4
New South Wales,Sydney - Baulkham Hills and Hawkesbury,40-44 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,40-44 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",11
New South Wales,Sydney - Baulkham Hills and Hawkesbury,40-44 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,45-49 years,Male,ATSI (any),Degree-level or higher,"Employed, any",3
New South Wales,Sydney - Baulkham Hills and Hawkesbury,45-49 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,45-49 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",30
New South Wales,Sydney - Baulkham Hills and Hawkesbury,45-49 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",3
New South Wales,Sydney - Baulkham Hills and Hawkesbury,45-49 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",2819
New South Wales,Sydney - Baulkham Hills and Hawkesbury,45-49 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",107
New South Wales,Sydney - Baulkham Hills and Hawkesbury,45-49 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",4511
New South Wales,Sydney - Baulkham Hills and Hawkesbury,45-49 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",112
New South Wales,Sydney - Baulkham Hills and Hawkesbury,45-49 years,Male,Not stated,Degree-level or higher,"Employed, any",8
New South Wales,Sydney - Baulkham Hills and Hawkesbury,45-49 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,45-49 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",13
New South Wales,Sydney - Baulkham Hills and Hawkesbury,45-49 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,45-49 years,Female,ATSI (any),Degree-level or higher,"Employed, any",12
New South Wales,Sydney - Baulkham Hills and Hawkesbury,45-49 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,45-49 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",33
New South Wales,Sydney - Baulkham Hills and Hawkesbury,45-49 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",4
New South Wales,Sydney - Baulkham Hills and Hawkesbury,45-49 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",2888
New South Wales,Sydney - Baulkham Hills and Hawkesbury,45-49 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",109
New South Wales,Sydney - Baulkham Hills and Hawkesbury,45-49 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",4132
New South Wales,Sydney - Baulkham Hills and Hawkesbury,45-49 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",148
New South Wales,Sydney - Baulkham Hills and Hawkesbury,45-49 years,Female,Not stated,Degree-level or higher,"Employed, any",7
New South Wales,Sydney - Baulkham Hills and Hawkesbury,45-49 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,45-49 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",20
New South Wales,Sydney - Baulkham Hills and Hawkesbury,45-49 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",4
New South Wales,Sydney - Baulkham Hills and Hawkesbury,50-54 years,Male,ATSI (any),Degree-level or higher,"Employed, any",5
New South Wales,Sydney - Baulkham Hills and Hawkesbury,50-54 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,50-54 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",34
New South Wales,Sydney - Baulkham Hills and Hawkesbury,50-54 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,50-54 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",2648
New South Wales,Sydney - Baulkham Hills and Hawkesbury,50-54 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",110
New South Wales,Sydney - Baulkham Hills and Hawkesbury,50-54 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",4393
New South Wales,Sydney - Baulkham Hills and Hawkesbury,50-54 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",98
New South Wales,Sydney - Baulkham Hills and Hawkesbury,50-54 years,Male,Not stated,Degree-level or higher,"Employed, any",6
New South Wales,Sydney - Baulkham Hills and Hawkesbury,50-54 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,50-54 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",20
New South Wales,Sydney - Baulkham Hills and Hawkesbury,50-54 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,50-54 years,Female,ATSI (any),Degree-level or higher,"Employed, any",10
New South Wales,Sydney - Baulkham Hills and Hawkesbury,50-54 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,50-54 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",29
New South Wales,Sydney - Baulkham Hills and Hawkesbury,50-54 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,50-54 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",2323
New South Wales,Sydney - Baulkham Hills and Hawkesbury,50-54 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",77
New South Wales,Sydney - Baulkham Hills and Hawkesbury,50-54 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",3926
New South Wales,Sydney - Baulkham Hills and Hawkesbury,50-54 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",127
New South Wales,Sydney - Baulkham Hills and Hawkesbury,50-54 years,Female,Not stated,Degree-level or higher,"Employed, any",16
New South Wales,Sydney - Baulkham Hills and Hawkesbury,50-54 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,50-54 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",34
New South Wales,Sydney - Baulkham Hills and Hawkesbury,50-54 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,55-59 years,Male,ATSI (any),Degree-level or higher,"Employed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,55-59 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,55-59 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",29
New South Wales,Sydney - Baulkham Hills and Hawkesbury,55-59 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,55-59 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",2229
New South Wales,Sydney - Baulkham Hills and Hawkesbury,55-59 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",112
New South Wales,Sydney - Baulkham Hills and Hawkesbury,55-59 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",3723
New South Wales,Sydney - Baulkham Hills and Hawkesbury,55-59 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",124
New South Wales,Sydney - Baulkham Hills and Hawkesbury,55-59 years,Male,Not stated,Degree-level or higher,"Employed, any",10
New South Wales,Sydney - Baulkham Hills and Hawkesbury,55-59 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,55-59 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",20
New South Wales,Sydney - Baulkham Hills and Hawkesbury,55-59 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,55-59 years,Female,ATSI (any),Degree-level or higher,"Employed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,55-59 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,55-59 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",22
New South Wales,Sydney - Baulkham Hills and Hawkesbury,55-59 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",4
New South Wales,Sydney - Baulkham Hills and Hawkesbury,55-59 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",1875
New South Wales,Sydney - Baulkham Hills and Hawkesbury,55-59 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",42
New South Wales,Sydney - Baulkham Hills and Hawkesbury,55-59 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",3350
New South Wales,Sydney - Baulkham Hills and Hawkesbury,55-59 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",109
New South Wales,Sydney - Baulkham Hills and Hawkesbury,55-59 years,Female,Not stated,Degree-level or higher,"Employed, any",9
New South Wales,Sydney - Baulkham Hills and Hawkesbury,55-59 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,55-59 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",9
New South Wales,Sydney - Baulkham Hills and Hawkesbury,55-59 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,60-64 years,Male,ATSI (any),Degree-level or higher,"Employed, any",4
New South Wales,Sydney - Baulkham Hills and Hawkesbury,60-64 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,60-64 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",16
New South Wales,Sydney - Baulkham Hills and Hawkesbury,60-64 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,60-64 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",1558
New South Wales,Sydney - Baulkham Hills and Hawkesbury,60-64 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",93
New South Wales,Sydney - Baulkham Hills and Hawkesbury,60-64 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",2615
New South Wales,Sydney - Baulkham Hills and Hawkesbury,60-64 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",99
New South Wales,Sydney - Baulkham Hills and Hawkesbury,60-64 years,Male,Not stated,Degree-level or higher,"Employed, any",6
New South Wales,Sydney - Baulkham Hills and Hawkesbury,60-64 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,60-64 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",16
New South Wales,Sydney - Baulkham Hills and Hawkesbury,60-64 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,60-64 years,Female,ATSI (any),Degree-level or higher,"Employed, any",0
